Optimizer,Dataset,objfname,Experiment,startTime,EndTime,ExecutionTime,trainAcc,trainTP,trainFN,trainFP,trainTN,testAcc,testTP,testFN,testFP,testTN,Iter1,Iter2,Iter3,Iter4,Iter5
PSO,heart,costNN,1,2020-02-25-10-19-16,2020-02-25-10-19-18,1.843097448,0.688442211,28,60,2,109,0.644230769,15,35,2,52,0.32493525,0.150554702,0.150554702,0.150554702,0.150554702
PSO,heart,costNN,2,2020-02-25-10-19-18,2020-02-25-10-19-20,1.90948534,0.658291457,77,11,57,54,0.653846154,45,5,31,23,0.246770984,0.241208166,0.241208166,0.230586599,0.20464124
MVO,heart,costNN,1,2020-02-25-10-19-20,2020-02-25-10-19-22,1.605199099,0.944723618,80,8,3,108,0.903846154,44,6,4,50,0.373684613,0.192231294,0.192231294,0.169828684,0.116078749
MVO,heart,costNN,2,2020-02-25-10-19-22,2020-02-25-10-19-23,1.543331861,0.909547739,88,0,18,93,0.875,50,0,13,41,0.140202898,0.140202898,0.118564573,0.069966226,0.066808748
GWO,heart,costNN,1,2020-02-25-10-19-23,2020-02-25-10-19-25,2.042712688,0.949748744,88,0,10,101,0.951923077,50,0,5,49,0.255415748,0.207673864,0.207673864,0.057525598,0.047575014
GWO,heart,costNN,2,2020-02-25-10-19-25,2020-02-25-10-19-27,2.107294083,0.844221106,64,24,7,104,0.836538462,36,14,3,51,0.181903226,0.181903226,0.181903226,0.14377503,0.14377503
MFO,heart,costNN,1,2020-02-25-10-19-27,2020-02-25-10-19-29,1.713317633,0.653266332,19,69,0,111,0.586538462,7,43,0,54,0,0,0,0,0
MFO,heart,costNN,2,2020-02-25-10-19-29,2020-02-25-10-19-31,1.621000767,0.854271357,60,28,1,110,0.884615385,39,11,1,53,0,0,0,0,0
CS,heart,costNN,1,2020-02-25-10-19-31,2020-02-25-10-19-34,3.012861729,0.924623116,82,6,9,102,0.951923077,46,4,1,53,0.155280342,0.155280342,0.155280342,0.155280342,0.155280342
CS,heart,costNN,2,2020-02-25-10-19-34,2020-02-25-10-19-37,3.007476091,0.72361809,46,42,13,98,0.711538462,27,23,7,47,0.223100699,0.223100699,0.223100699,0.218947058,0.218947058
BAT,heart,costNN,1,2020-02-25-10-19-37,2020-02-25-10-19-39,1.694798708,0.557788945,0,88,0,111,0.519230769,0,50,0,54,0.090209412,0.090209412,0.090209412,0.090209412,0.090209412
BAT,heart,costNN,2,2020-02-25-10-19-39,2020-02-25-10-19-40,1.854691029,0.67839196,52,36,28,83,0.673076923,30,20,14,40,0.259475572,0.20009118,0.18280612,0.159303001,0.150285691
